game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jahmyr Gibbs,125,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,AJ Dillon,125,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,David Montgomery,135,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Amon-Ra St. Brown,140,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Aaron Jones,150,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Christian Watson,230,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Romeo Doubs,230,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Sam LaPorta,250,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Luke Musgrave,300,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Josh Reynolds,350,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jayden Reed,360,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Kalif Raymond,400,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jordan Love,500,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Craig Reynolds,550,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Zonovan Knight,550,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Marvin Jones Jr.,550,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Green Bay Defense,650,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Detroit Defense,650,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jared Goff,750,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Samori Toure,750,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Dontayvion Wicks,750,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Emanuel Wilson,1000,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Brock Wright,1200,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Antoine Green,1200,fanduel,2023-09-28T12:00:33Z,player_anytime_td,,2023-09-28T12:05:00
