game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Kenneth Walker III,-120,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Daniel Jones,110,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,DK Metcalf,130,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Matt Breida,140,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Tyler Lockett,155,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darren Waller,250,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Zach Charbonnet,290,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Gary Brightwell,330,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Darius Slayton,340,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jaxon Smith-Njigba,350,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Isaiah Hodgins,380,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Noah Fant,460,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Colby Parkinson,500,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Seattle Defense,550,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Geno Smith,550,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Parris Campbell,600,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,NY Giants Defense,600,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Wan'Dale Robinson,700,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,DeeJay Dallas,700,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jalin Hyatt,700,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Jake Bobo,850,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Will Dissly,850,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Lawrence Cager,900,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Eric Gray,900,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Daniel Bellinger,900,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Yes,Sterling Shepard,1600,fanduel,2023-10-02T16:18:10Z,player_anytime_td,,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,-102,fanduel,2023-10-02T16:18:10Z,player_pass_completions,22.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-130,fanduel,2023-10-02T16:18:10Z,player_pass_completions,22.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Daniel Jones,-130,fanduel,2023-10-02T16:18:10Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Daniel Jones,-102,fanduel,2023-10-02T16:18:10Z,player_pass_completions,20.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Over,Geno Smith,116,fanduel,2023-10-02T16:18:10Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
5176634f6d30e29b08199d1e0ed6309d,2023-10-03T00:16:00Z,New York Giants,Seattle Seahawks,Under,Geno Smith,-154,fanduel,2023-10-02T16:18:10Z,player_pass_interceptions,0.5,2023-10-02T16:18:24
